scraped_at,sldc_ts,frequency,total_gen_mw,ncep_mw,cgs_mw,state_thermal_mw,major_hydro_mw,ipp_thermal_mw,other_hydro_mw,plant,capacity_mw,generation_mw
2026-05-07T02:31:19,07/05/2026 02:25,50.01,11966.0,784.0,6133.0,2924.0,1203.0,478.0,217.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T02:31:19,07/05/2026 02:25,50.01,11966.0,784.0,6133.0,2924.0,1203.0,478.0,217.0,MANIDAM,9.0,2.0
2026-05-07T02:31:19,07/05/2026 02:25,50.01,11966.0,784.0,6133.0,2924.0,1203.0,478.0,217.0,MUNRABAD,38.0,0.0
2026-05-07T02:31:19,07/05/2026 02:25,50.01,11966.0,784.0,6133.0,2924.0,1203.0,478.0,217.0,BHADRA,39.2,0.0
2026-05-07T02:31:19,07/05/2026 02:25,50.01,11966.0,784.0,6133.0,2924.0,1203.0,478.0,217.0,GHATAPRABHA,32.0,0.0
2026-05-07T02:31:19,07/05/2026 02:25,50.01,11966.0,784.0,6133.0,2924.0,1203.0,478.0,217.0,ALMATTI,290.0,0.0
2026-05-07T02:31:19,07/05/2026 02:25,50.01,11966.0,784.0,6133.0,2924.0,1203.0,478.0,217.0,JINDAL,1460.0,222.0
2026-05-07T02:31:19,07/05/2026 02:25,50.01,11966.0,784.0,6133.0,2924.0,1203.0,478.0,217.0,UPCL,1200.0,478.0
2026-05-07T02:31:19,07/05/2026 02:25,50.01,11966.0,784.0,6133.0,2924.0,1203.0,478.0,217.0,YCCP,370.0,0.0
2026-05-08T02:20:22,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,RTPS,1720.0,940.0
2026-05-08T02:20:22,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,BTPS,1700.0,1438.0
2026-05-08T02:20:22,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,YTPS,1600.0,591.0
2026-05-08T02:20:22,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SHARAVATHI,1035.0,510.0
2026-05-08T02:20:22,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,NAGJHARI,900.0,547.0
2026-05-08T02:20:22,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,VARAHI,460.0,42.0
2026-05-08T02:20:22,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,KODSALLI,120.0,0.0
2026-05-08T02:20:22,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,KADRA,150.0,0.0
2026-05-08T02:20:22,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,GERUSOPPA,240.0,0.0
2026-05-08T02:20:22,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,JOG,139.2,64.0
2026-05-08T02:20:22,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,LPH,55.0,12.0
2026-05-08T02:20:22,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SUPA,100.0,74.0
2026-05-08T02:20:22,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SHIMSHA,17.2,0.0
2026-05-08T02:20:22,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SHIVASAMUDRA,42.0,0.0
2026-05-08T02:20:22,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,MANIDAM,9.0,2.0
2026-05-08T02:20:22,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,MUNRABAD,38.0,0.0
2026-05-08T02:20:22,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,BHADRA,39.2,0.0
2026-05-08T02:20:22,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,GHATAPRABHA,32.0,0.0
2026-05-08T02:20:22,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,ALMATTI,290.0,0.0
2026-05-08T02:20:22,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,JINDAL,1460.0,220.0
2026-05-08T02:20:22,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,UPCL,1200.0,476.0
2026-05-08T02:20:22,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,YCCP,370.0,0.0
2026-05-08T02:20:48,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,RTPS,1720.0,940.0
2026-05-08T02:20:48,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,BTPS,1700.0,1438.0
2026-05-08T02:20:48,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,YTPS,1600.0,591.0
2026-05-08T02:20:48,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SHARAVATHI,1035.0,510.0
2026-05-08T02:20:48,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,NAGJHARI,900.0,547.0
2026-05-08T02:20:48,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,VARAHI,460.0,42.0
2026-05-08T02:20:48,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,KODSALLI,120.0,0.0
2026-05-08T02:20:48,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,KADRA,150.0,0.0
2026-05-08T02:20:48,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,GERUSOPPA,240.0,0.0
2026-05-08T02:20:48,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,JOG,139.2,64.0
2026-05-08T02:20:48,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,LPH,55.0,12.0
2026-05-08T02:20:48,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SUPA,100.0,74.0
2026-05-08T02:20:48,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SHIMSHA,17.2,0.0
2026-05-08T02:20:48,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SHIVASAMUDRA,42.0,0.0
2026-05-08T02:20:48,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,MANIDAM,9.0,2.0
2026-05-08T02:20:48,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,MUNRABAD,38.0,0.0
2026-05-08T02:20:48,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,BHADRA,39.2,0.0
2026-05-08T02:20:48,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,GHATAPRABHA,32.0,0.0
2026-05-08T02:20:48,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,ALMATTI,290.0,0.0
2026-05-08T02:20:48,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,JINDAL,1460.0,220.0
2026-05-08T02:20:48,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,UPCL,1200.0,476.0
2026-05-08T02:20:48,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,YCCP,370.0,0.0
2026-05-08T02:23:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,RTPS,1720.0,940.0
2026-05-08T02:23:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,BTPS,1700.0,1438.0
2026-05-08T02:23:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,YTPS,1600.0,591.0
2026-05-08T02:23:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SHARAVATHI,1035.0,510.0
2026-05-08T02:23:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,NAGJHARI,900.0,547.0
2026-05-08T02:23:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,VARAHI,460.0,42.0
2026-05-08T02:23:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,KODSALLI,120.0,0.0
2026-05-08T02:23:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,KADRA,150.0,0.0
2026-05-08T02:23:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,GERUSOPPA,240.0,0.0
2026-05-08T02:23:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,JOG,139.2,64.0
2026-05-08T02:23:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,LPH,55.0,12.0
2026-05-08T02:23:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SUPA,100.0,74.0
2026-05-08T02:23:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SHIMSHA,17.2,0.0
2026-05-08T02:23:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SHIVASAMUDRA,42.0,0.0
2026-05-08T02:23:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,MANIDAM,9.0,2.0
2026-05-08T02:23:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,MUNRABAD,38.0,0.0
2026-05-08T02:23:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,BHADRA,39.2,0.0
2026-05-08T02:23:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,GHATAPRABHA,32.0,0.0
2026-05-08T02:23:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,ALMATTI,290.0,0.0
2026-05-08T02:23:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,JINDAL,1460.0,220.0
2026-05-08T02:23:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,UPCL,1200.0,476.0
2026-05-08T02:23:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,YCCP,370.0,0.0
2026-05-08T02:26:00,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,RTPS,1720.0,940.0
2026-05-08T02:26:00,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,BTPS,1700.0,1438.0
2026-05-08T02:26:00,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,YTPS,1600.0,591.0
2026-05-08T02:26:00,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SHARAVATHI,1035.0,510.0
2026-05-08T02:26:00,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,NAGJHARI,900.0,547.0
2026-05-08T02:26:00,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,VARAHI,460.0,42.0
2026-05-08T02:26:00,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,KODSALLI,120.0,0.0
2026-05-08T02:26:00,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,KADRA,150.0,0.0
2026-05-08T02:26:00,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,GERUSOPPA,240.0,0.0
2026-05-08T02:26:00,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,JOG,139.2,64.0
2026-05-08T02:26:00,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,LPH,55.0,12.0
2026-05-08T02:26:00,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SUPA,100.0,74.0
2026-05-08T02:26:00,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SHIMSHA,17.2,0.0
2026-05-08T02:26:00,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SHIVASAMUDRA,42.0,0.0
2026-05-08T02:26:00,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,MANIDAM,9.0,2.0
2026-05-08T02:26:00,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,MUNRABAD,38.0,0.0
2026-05-08T02:26:00,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,BHADRA,39.2,0.0
2026-05-08T02:26:00,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,GHATAPRABHA,32.0,0.0
2026-05-08T02:26:00,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,ALMATTI,290.0,0.0
2026-05-08T02:26:00,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,JINDAL,1460.0,220.0
2026-05-08T02:26:00,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,UPCL,1200.0,476.0
2026-05-08T02:26:00,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,YCCP,370.0,0.0
2026-05-08T02:27:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,RTPS,1720.0,940.0
2026-05-08T02:27:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,BTPS,1700.0,1438.0
2026-05-08T02:27:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,YTPS,1600.0,591.0
2026-05-08T02:27:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SHARAVATHI,1035.0,510.0
2026-05-08T02:27:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,NAGJHARI,900.0,547.0
2026-05-08T02:27:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,VARAHI,460.0,42.0
2026-05-08T02:27:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,KODSALLI,120.0,0.0
2026-05-08T02:27:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,KADRA,150.0,0.0
2026-05-08T02:27:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,GERUSOPPA,240.0,0.0
2026-05-08T02:27:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,JOG,139.2,64.0
2026-05-08T02:27:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,LPH,55.0,12.0
2026-05-08T02:27:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SUPA,100.0,74.0
2026-05-08T02:27:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SHIMSHA,17.2,0.0
2026-05-08T02:27:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SHIVASAMUDRA,42.0,0.0
2026-05-08T02:27:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,MANIDAM,9.0,2.0
2026-05-08T02:27:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,MUNRABAD,38.0,0.0
2026-05-08T02:27:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,BHADRA,39.2,0.0
2026-05-08T02:27:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,GHATAPRABHA,32.0,0.0
2026-05-08T02:27:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,ALMATTI,290.0,0.0
2026-05-08T02:27:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,JINDAL,1460.0,220.0
2026-05-08T02:27:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,UPCL,1200.0,476.0
2026-05-08T02:27:18,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,YCCP,370.0,0.0
2026-05-08T02:27:23,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,RTPS,1720.0,940.0
2026-05-08T02:27:23,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,BTPS,1700.0,1438.0
2026-05-08T02:27:23,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,YTPS,1600.0,591.0
2026-05-08T02:27:23,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SHARAVATHI,1035.0,510.0
2026-05-08T02:27:23,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,NAGJHARI,900.0,547.0
2026-05-08T02:27:23,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,VARAHI,460.0,42.0
2026-05-08T02:27:23,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,KODSALLI,120.0,0.0
2026-05-08T02:27:23,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,KADRA,150.0,0.0
2026-05-08T02:27:23,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,GERUSOPPA,240.0,0.0
2026-05-08T02:27:23,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,JOG,139.2,64.0
2026-05-08T02:27:23,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,LPH,55.0,12.0
2026-05-08T02:27:23,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SUPA,100.0,74.0
2026-05-08T02:27:23,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SHIMSHA,17.2,0.0
2026-05-08T02:27:23,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SHIVASAMUDRA,42.0,0.0
2026-05-08T02:27:23,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,MANIDAM,9.0,2.0
2026-05-08T02:27:23,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,MUNRABAD,38.0,0.0
2026-05-08T02:27:23,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,BHADRA,39.2,0.0
2026-05-08T02:27:23,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,GHATAPRABHA,32.0,0.0
2026-05-08T02:27:23,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,ALMATTI,290.0,0.0
2026-05-08T02:27:23,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,JINDAL,1460.0,220.0
2026-05-08T02:27:23,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,UPCL,1200.0,476.0
2026-05-08T02:27:23,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,YCCP,370.0,0.0
2026-05-08T02:28:41,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,RTPS,1720.0,940.0
2026-05-08T02:28:41,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,BTPS,1700.0,1438.0
2026-05-08T02:28:41,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,YTPS,1600.0,591.0
2026-05-08T02:28:41,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SHARAVATHI,1035.0,510.0
2026-05-08T02:28:41,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,NAGJHARI,900.0,547.0
2026-05-08T02:28:41,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,VARAHI,460.0,42.0
2026-05-08T02:28:41,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,KODSALLI,120.0,0.0
2026-05-08T02:28:41,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,KADRA,150.0,0.0
2026-05-08T02:28:41,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,GERUSOPPA,240.0,0.0
2026-05-08T02:28:41,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,JOG,139.2,64.0
2026-05-08T02:28:41,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,LPH,55.0,12.0
2026-05-08T02:28:41,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SUPA,100.0,74.0
2026-05-08T02:28:41,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SHIMSHA,17.2,0.0
2026-05-08T02:28:41,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SHIVASAMUDRA,42.0,0.0
2026-05-08T02:28:41,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,MANIDAM,9.0,2.0
2026-05-08T02:28:41,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,MUNRABAD,38.0,0.0
2026-05-08T02:28:41,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,BHADRA,39.2,0.0
2026-05-08T02:28:41,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,GHATAPRABHA,32.0,0.0
2026-05-08T02:28:41,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,ALMATTI,290.0,0.0
2026-05-08T02:28:41,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,JINDAL,1460.0,220.0
2026-05-08T02:28:41,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,UPCL,1200.0,476.0
2026-05-08T02:28:41,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,YCCP,370.0,0.0
2026-05-08T02:29:51,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,RTPS,1720.0,940.0
2026-05-08T02:29:51,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,BTPS,1700.0,1438.0
2026-05-08T02:29:51,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,YTPS,1600.0,591.0
2026-05-08T02:29:51,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SHARAVATHI,1035.0,510.0
2026-05-08T02:29:51,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,NAGJHARI,900.0,547.0
2026-05-08T02:29:51,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,VARAHI,460.0,42.0
2026-05-08T02:29:51,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,KODSALLI,120.0,0.0
2026-05-08T02:29:51,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,KADRA,150.0,0.0
2026-05-08T02:29:51,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,GERUSOPPA,240.0,0.0
2026-05-08T02:29:51,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,JOG,139.2,64.0
2026-05-08T02:29:51,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,LPH,55.0,12.0
2026-05-08T02:29:51,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SUPA,100.0,74.0
2026-05-08T02:29:51,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SHIMSHA,17.2,0.0
2026-05-08T02:29:51,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,SHIVASAMUDRA,42.0,0.0
2026-05-08T02:29:51,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,MANIDAM,9.0,2.0
2026-05-08T02:29:51,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,MUNRABAD,38.0,0.0
2026-05-08T02:29:51,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,BHADRA,39.2,0.0
2026-05-08T02:29:51,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,GHATAPRABHA,32.0,0.0
2026-05-08T02:29:51,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,ALMATTI,290.0,0.0
2026-05-08T02:29:51,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,JINDAL,1460.0,220.0
2026-05-08T02:29:51,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,UPCL,1200.0,476.0
2026-05-08T02:29:51,08/05/2026 02:10,50.01,12227.0,643.0,6665.0,2969.0,1099.0,476.0,152.0,YCCP,370.0,0.0
